102020008,0,0,0,0,0,0,0.95,0,0
112220112,0,0,0,0,0,0.5,0,0,0
12100212,0,0,0,0,1,0,0,0,0
100000224,0,0.949525,0,0,0,0,0,0,0
100120224,0,0,0,0,0,0,0,0,0
120202008,0,0,0,0,0,0,1,0,0
121202208,0,0,0,0,1,0,0,0,0
122001000,0,0,0,0.095,0.438615,0,0.908008,0,0.09405
122001200,0,0,0,0,0,0,0,0,0
202100112,0,0,0,0,0,0,0,0,0
101220,0,0,0,0,1,0,0,0,0.094781
121221,0,0,0,0,0,0,0,0,0
210121216,0,0,1,0,0,0,0,0,0
2012121,1,0.479318,0,0,0,0,0,0,0
12212121,1,0,0,0,0,0,0,0,0
220010000,0,0,0.365512,0.406121,0,0,0.0949991,0,0
100122016,0,0,0.95,0,0,0,0,0,0
120000200,0,0,0.949957,0.365512,0,0.0935413,0,0.0520633,0
122011200,0,0,0,0,0,0,0,0.95,0
221000112,0,0,0,0,1,0,0,0,0
221201120,0,0,0,0,1,0,0,0,0
12000120,0.463514,0,0,0.455647,0.456058,0.496371,0,0,0.455758
212000128,0,0,0,0.475,0.474952,0.474995,0,0,0
220110000,0,0,0,0,0,1,0,0,0
102002008,0,0,0,0,0,0,0,0,0.95
102100200,0,0,0,0,0.95,0,0,8.1217e-05,0
122101200,0,0,0,0,1,0,0,0,0
211021024,0,0,0,0,0,0,0,0,1
122101000,0,0,0,0,0,0,1,0,0
201010224,0,0,0,0.479707,0,1,0,0,0
221110224,0,0,0,0,0,1,0,0,0
101002224,0,0,0,0,1,0,0,0,0
20000112,0.45125,0,0.45125,9.49147e-13,0.000365513,0.402064,0,0,0
20120112,1,0,0,0,0,0,0,0,0
120200208,0,0,0,0,1,0,0,0,0
211212,0.474525,1,0,0,0,0,0,0,0
120211216,0,0,0.5,0,0,0,0,0,0
121010024,0,0,0,0,0,0,0,0,0
11012220,1,0,0,0,0,0,0,0,0.4788
10202010,0,0,0,0,1,0,0,0,0
2010012,0,1,0,0,0,0,0,0,0
200121120,0,0,0,0,0,0,0,0,0
121200200,0,0,0,0,0,0,0,0.95,0
201102,0.45125,0.0082123,0.45125,0,0.45125,0,0,0.45125,0
100221104,0,0.475,0.475,0,0,0,0,0.475,0
112221104,0,0,0,0,0,0,0,0.5,0
1120020,0,0.45125,0,0,0,0,0,0,0
1121022,0,0,0,0,0,0,0,0,0
202021008,0,0,0,0,0,0,1,0,0
2210211,0,1,0,0,0,0,0,0,0
202101104,0,0,0,0,1,0,0,0,0
20211,0,0,0.45125,0,0,0,0,0,0
110202,0,0,0,0,0,1,0,0,0
100112200,0,0,0,0,0,0,0,0,0
2112,0,0,0.0944438,0.09405,0,0,0,0,0
200200016,0,0,0,0,0,0.937593,0,0,0
220201008,0,0,1,0,0,0,0,0,0
202012112,0,1,0,0,0,0,0,0,0
112000200,0,0,0,0,0.902975,0,0,0,0
122010208,0,0,0,0.95,0,0,0,0,0
112000208,0,0,0,0,1,0,0,0,0
102200208,0,0,0,0,1,0,0,0,0
2021010,0.45125,0,0,0,0,0,0.45125,0,0
2221011,0,0,0,0,0,0,1,0,0
10220211,0,0,0,0,0,0,0,0,0
12221010,0,0,0,0,0,0,0.475,0,0
110122200,0,0,1,0,0,0,0,0,0
102020000,0,0,0,0,0,0,0.95,0,0
110020208,0,0,1,0,0,0,0,0,0
220000016,0,0,0,0,0,0,1,0,0
21021102,0,0,0,0,0,0,0,0,0
200001024,0,0.365512,0,0,0,0,0,0,0
212001024,0,0,0,0.4275,0.475,0,0.47025,0,0
121020,0,0.0808193,0,0,0,0,0.365512,0,0
102121024,0,0,0,0,0,0,1,0,0
11002020,0,0,0,0.45195,0.95,0,0.464287,0,0
11212221,1,0,0,0,0,0,0,0,0
20100200,0,0,0,0,0.949957,0.0949905,0,0,0
120120200,0,0,0,0,0,0,0,0.4275,0
11002002,1,0,0,0,0,0,0,0,0
110120224,0,0,1,0,0,0,0,0,0
121220008,0,0,0,0,0,0.475,0,0,0
102021024,0,0,0,0,0,0,0,0,0
112202008,0,0,0,0,1,0,0,0,0
200002016,0,0,0.0731025,0,0,0,1,0,0
100120016,0,0,0,0,0,0,1,0,0
102021,0.0902974,0.492314,0.458604,0,0.464243,0,0,0,0
1122021,0,0.522072,0,0,0,0,0,0,0
210102,0.455247,0,0,0,0,0.496342,0,0.90725,0
100210120,0,0.479318,1,0,0,0.475038,0,0,0
212102000,0,0,0,0,0,0,0.4275,0.95,0
100001024,0,0.438615,0,0,0,0,0.949957,0,0
101021024,0,1,0,0,0,0,0,0,0
101210024,0,0,0,0,0,0,1,0,0
10200210,0.009405,0,0,0,1,0,0,0,0
12201210,0,0,0,0,1,0,0,0,0
20200012,0,0,0,0,0.0804128,0,1,0,0
20210212,1,0,0,0,0,0,0,0,0
210120128,0,0,0,0,0,0,0,0,0.475
200102112,0,0,0,0,0,0,0,0,0
220112112,0,0,1,0,0,0,0,0,0
102100016,0,0,0,0,0,0,0,0,0.95
12020001,0,0,0,0,0,0,0.45125,0,0
122200112,0,0,0,0,0.4275,0,0,0,1
122020008,0,0,0,0,0,0,1,0,0
2011002,0,0,0,1,0,0,0,0,0
20221100,0,0,1,0,0,0,0,0,0
2112201,0,0.95,0,0,0,0,0,0,0
200011008,0,0,0,1,0,0,0,0,0
201021216,0,0,0,0,0,0,0,0,1
10002201,0,0,0.451012,0,0.902543,0,0,0,0
11002221,1,0,0,0,0,0,0,0,0
201102208,0,0.47025,0,0,0.474995,0,0,0.475,0
211102208,0,0,0,0,1,0,0,0,0
21020112,0.475,0,0,0,0,0,0,0,0
10120002,0.95,0,0,0,0,8.11438e-06,0,0,0
211001024,0,0,0,0,0,0,0,0,0
110022200,0,0,1,0,0,0,0,0,0
1201212,0.479322,0,0,0,0,0,0,0,0
101221216,0,1,0,0,0,0,0,0,0
112200,9.49125e-12,0.45125,0.406243,0,0,0,0,0.45125,0.45125
112212,0,1,0,0,0,0,0,0,0
201011216,0,0,0,0,0,0,0,0,1
20002100,0,0,0,0,0,0,0,1,0
100221000,0,0.496087,0.95,0,0,0,0.458214,0.456205,0.48788
100221200,0,0,1,0,0,0,0,0,0
120221208,0,0,1,0,0,0,0,0,0
220011104,0,0,1,0,0,0,0,0,0
221100,0.00365513,0.0731025,0.365512,0,0,0,0,0,0.95
10221102,0.475,0,0,0,0,0,0,0,0
11220,0,0,0,0,0,0,0,0,0.95
100220208,0,0,0,0,0,0,0,0,0
112200120,0,0,0,0,0.475,0.475,0,0,0.475
202110112,0,0.4275,0,0,0,1,0,0,0.4275
2210121,1,0,0,0,0,0,0,0,0
10001022,0,0,0,0,0.491009,0,0.902497,0,0
220021008,0,0,1,0,0,0,0,0,0
22210100,1,0,0,0,0,0,0,0,0
210122096,0,0,0,0,0,0,0,0,0.475
110120200,0,0,1,0,0,0,0,0,0
110122208,0,0,1,0,0,0,0,0,0
12102,0,0,1,0.0855,0,0,0,0,0
112122,1,0,0,0,0,0,0,0,0
201012,0.451632,0.45125,7.31026e-09,0,0.45125,0,0.410637,0,0
2211012,0,1,0,0,0,0,0,0,0
110202000,0,0,0,0,0.95,0,0,0.0891851,0
220121008,0,0,0,0,0,0,0,0,0
120011200,0,0,0,1,0,0,0,0,0
20012100,0.95,0,0,0,0,0,0,0,0
120012120,0,0,0,1,0,0,0,0,0
220121104,0,0,0,0,0,0,0,0,0
221000016,0,0,0,0,0,0,0,0,0.95
221002016,0,0,0,0.479318,0.479313,0,0,0,0
221122016,0,0,0,0,0,0,1,0,0
2010120,0.95,0.365512,0,0.460512,0,0,0,0,0
200012208,0,1,0,0.4275,0,0,0,0,0
220112208,0,0,0.5,0,0,0,0,0,0
20010120,0.94953,0,0,0,0,0,0,0,0
20221110,0,0,0,0,0,0,0,0,1
100201000,0,0.45125,0.45125,0,0.405719,0,0.438615,0.410186,0
212112000,0,0,0,0,0,0,0,1,0.479275
210020000,0,0,0.406125,0.45125,0,0.45125,0.45125,0,0
210022096,0,0,0,0.479703,0,0,0,1,0
221010,0.0731025,0.0087723,0.454997,0,0,0,0,0,0.95
10221210,0,0,0.855,0,0,0,0,0,0
110221216,0,0,1,0,0,0,0,0,0
210101200,0,0,0,0,1,0,0,0,0
110000224,0,0,0,0.094994,0,0,0,0,0.945721
11020212,1,0,0,0,0,0,0,0,0
110200200,0,0,1,0,0,0,0,0,0
200011200,0,0,0,1,0,0,0,0,0
210011200,0,0,0,1,0,0,0,0,0
212000208,0,0,0,0,1,0,0,0,0
122211000,0,0,0,0,0,0,0,0.479313,1
210210112,0,0,1,0,0,0.4275,0,0,0.479313
110210224,0,0,1,0,0,0,0,0,0
112211216,0,0,0,0,0,0,0,0,1
210212000,0,0,0,0,0,0,0.949999,0,0
11000022,1,0,0,0,0,0.0944185,0.0905103,0,0
11200122,1,0,0,0,0,0,0,0,0
202110000,0,0.452956,0,0,0,1,0,0,0
1121202,0,0,0,0,0,0,0,0,0
21002120,0,0,0,0,0,0,0,0,0
121002200,0,0,0,0,1,0,0,0,0
211000208,0,0,0,0,1,0,0,0,0
20010012,0.450438,0,0.45125,0.45125,0,0.45125,4.59626e-42,0,0
120010208,0,0,0.475,0.475,0,0.475,0,0,0
101212000,0,0,0,0,0,0,0,0.95,0
11200020,1,0,0,0,0.09405,0,0,0,0
11210022,0,0,0,0,0,0,1,0,0
20121000,0,0,0.948249,0,0,0,0,0.00808189,0
20121012,0.475,0,0,0,0,0,0,0,0
22101,0,0,0,0,0,0,0,1,0
112200000,0,0,0,0,0.940821,0.402064,0,0.00463556,0.0816525
112221000,0,0,0,0,0,0,0.475,0,0
210021200,0,0,1,0,0,0,0,0,0
22001100,0.829462,0,0,0,0,0,0,0,0
102001000,0,0,0,0.094905,0.498902,0,0.949996,0.492269,0
102201104,0,0.474995,0,0,0.474995,0,0,0.474952,0
22120012,0,0,0,0,0,0,1,0,0
220100112,0,0,0,0,0,0,0,0,0
102200000,0,0,0,0,0,0.365512,0,0,0
102010120,0,0.47025,0,1,0,0,0,0,0
12221001,0,0,0,0,0,0,0.475,0,0
11002122,0,0,0,0.95,0,0,0,0,0
211102128,0,0,0,0,1,0,0,0,0
21002000,0,0,0,0,0.95,0,0,0.365512,0
21002212,0.475,0,0,0.4275,0.475,0,0,0,0
120210000,0,0,0,0,0,0,0,0,1
22201110,0,0,0,0,0.4275,0,0,0,1
201001200,0,0,0,0,0,0,0,0,1
201101200,0,0,0,0,0,0,0,0,0
100100224,0,0,0,0,0,0,0,0,0
120101216,0,0,0,0,0,0,0,0,0
102211024,0,0,0,0,0,0,0.4275,0,1
1020120,0,0.4513,0,0,0,0,0,0,0
101120024,0,1,0,0,0,0,0,0,0
21012210,0.47975,0,0,0.475,0,0,0,0,0.945254
2110122,1,0,0,0,0,0,0,0,0
12010200,0.09405,0,0,0.95,0,0,0,0,0.0907246
12012201,0,0,0,0.95,0,0,0,0,0
12112221,1,0,0,0,0,0,0,0,0
12021102,0.475005,0,0,0,0,0,0,0,0
12120021,0,0,0,0,0,0,0.475432,0,0
20011212,0.475043,0,0.479322,1,0,0,0,0,0
120100016,0,0,0,0,0.95,0,0,0,0
120102024,0,0,0,0,1,0,0,0,0
120100000,0,0,0,0,0,0.95,0,0,0
211200016,0,0,0,0,1,0,0,0,0
211202128,0,0,0,0,1,0,0,0,0
100120208,0,0,0.475,0,0,0,0,0,0
121120208,0,0,0,0,0,0.5,0,0,0
120010120,0,0,0,0,0,0.95,0,0,0
121000224,0,0,0,0,0,1,0,0,0
22100212,0,0,0,0,0,0,0,0,0
21220012,0,0,0,0,0,1,0,0,0
212011008,0,0,0,0,0,0,0.95,0,0
200120096,0,0,0,0,0,0,0,0,0.45125
21120210,0.475,0,0,0,0,0.475005,0,0,0.475043
221120208,0,0,0,0,0,1,0,0,0
120201104,0,0,0.475004,0,0.474525,0,0,0.47025,0
122201112,0,0,0,0,0.5,0,0,0,0
21102000,0.496785,0,0,0,0.496959,0,0.906822,0,0
120211120,0,0,1,0,0,0,0,0,0
112020,0.095,0.365512,0,0,0,0,0.902547,0,0
10212,0,0,0.463874,0,0,0.95,0,0,0
1212201,1,0,0,0,0,0,0,0,0
12200211,0,0,0,0,1,0,0,0,0
112020120,0,0,0,1,0,0.475043,0,0,0.4275
21100200,0.454856,0,0,0,0.460538,0.902119,0,0.451289,0.456331
21110202,0,0,0,0,0,1,0,0,0
102010200,0,0,0,0,0,0,0,0.899127,0
102012208,0,1,0,0,0,0,0,0,0
120210120,0,0,1,0,0,0,0,0,0
21001002,0,0,0,9.49906e-05,0.949957,0,0,0.40645,0
21011022,0,0,0,0,0,0,1,0,0
200100208,0,0.0731025,0,0,0.95,0,0,0,0
201100208,0,0,0,0,0.95,0,0,0,0
2100120,0,0.497152,0,0,0.95,0.09405,0,0,0.402064
2112120,1,0,0,0,0,0,0,0,0
1122012,0.95,0,0,0,0,0,0,0,0
200001200,0,0,0,0.95,0,0,0,8.55001e-06,0
121102200,0,0,0,0,0.475,0,0,0.475,0.475
20102100,1,0,0,0,0,0,0,0,0
201102016,0,0,0,0,0.95,0,0,0,0
101200120,0,0,0,0,1,0,0,0,0
11200002,1,0,0,0,0.095,0,0.09405,0,0
211220000,0,0,0,0,0,1,0,0,0
221000128,0,0,0,0,0,1,0,0,0
110020200,0,0,1,0,0,0,0,0.0855,0
20112000,0.95,0,0.45929,0,0,0,0.00907194,0.406125,0.451527
20112012,0.4275,0,0.475,0,0,0,0,0,0
102000120,0,0.0902839,0,0,0.95,0.406125,0,0,0
11212020,1,0,0,0,0,0,0,0,0
112001216,0,0,0,0,0,0,0,0,0
212011216,0,0,0,1,0,0,0,0,0
101102200,0,1,0,0,0,0,0,0,0
12201000,0.450844,0,0,0,0.45125,0,0.45125,0.45125,0
20100020,0,0,0,0,0.94905,0,0,0,0
220101024,0,0,0,0,1,0,0,0,0
21211002,0,0,0,0,0,0,1,0,0
201010000,0,0,0,0.95,0,0.0855,0,0,0
11220201,0,0,0,0,0,1,0,0,0
1121220,0,0,0,0,0,0,0,0,1
112220096,0,0,0,0,0,0.475,0,0,0
2112000,0,0,0,0,0,0,8.55013e-22,0.00855,0.411065
102112016,0,0,0,0,0,0,0,0,1
102210000,0,0.438615,0,0,0,0,0.456237,0,1
20221012,0,0,1,0,0,0,0,0,0
2110002,0,0,0,0,0,1,0,0,0
12110202,0,0,0,0,0,1,0,0,0
100212016,0,1,0,0,0,0,0,0,0
122001,0.499948,0.491988,0.00492703,0,0,0,0.95,0.496969,0
100122024,0,0.95,0,0,0,0,0,0,0
21100002,0,0,0,0,0.95,0,0.0095,0,0
1022100,0,0.000405719,0,0.451255,0,0,0,0,0
22000012,0.95,0,0,0,0,0,0,0,0
202012096,0,0.475471,0,0,0,0,0,1,0
110220208,0,0,1,0,0,0,0,0,0
121220112,0,0,0,0,0,0.5,0,0,0
21102200,0.47025,0,0,0,0.522068,0,0,0.474952,0
10021200,0,0,0.95,0,0,0,0,0,0
221011200,0,0,0,0,0,0,0,0,1
21112220,1,0,0,0,0,0,0,0,0
100121200,0,0,0,0,0,0,0,0,0
102022104,0,0,0,1,0,0,0,0,0
110021200,0,0,1,0,0,0,0,0,0
20000212,0.45125,0,0.45125,7.31026e-05,0.44675,0.00900474,0,0,0
101012224,0,1,0,0,0,0,0,0,0
11220102,1,0,0,0,0,0,0,0,0
211002016,0,0,0,0.474995,0.475,0,0.475,0,0
110212016,0,0,1,0,0,0,0,0,0
201000128,0,0,0,0,1,0,0,0,0
2101200,0,0,0,0,1,0,0,0,0
121122,1,0,0,0,0,0,0,0,0
12211200,0.95,0,0,0,0,0,0,0,0
100201024,0,0,0.907207,0,0.0941112,0,0.479228,0,0.459292
100211024,0,0,0,0,0,0,0.475475,0,0
101002208,0,1,0,0.479322,0,0,0,0,0
22010212,1,0,0,0,0,0,0,0,0
200002096,0,0,0,0,0,0,0,1,0
201202096,0,0,0,0,0,0,0,1,0
210012128,0,0,1,0,0,0,0,0,0
102102,1,0.000940501,0,0,0,0,0,0,0
20121200,0,0,1,0,0,0,0,0,0
1221,0,0,0,0,0.95,0,0,0,0
202101216,0,0,0,0,1,0,0,0,0
202110016,0,0.4275,0,0,0,1,0,0,0
21021000,0.365512,0,0,0,0,0,0,0,1
221021008,0,0,0,0,0,0,0,0,1
100210200,0,0.00855,0.438615,0,0,0.0454907,0,0.445925,1
100211216,0,0,0,0,0,0,0,0,1
11212002,1,0,0,0,0,0,0,0,0
20210120,0,0,1,0,0,0,0,0,0
211000000,0,0,0,0,0.95,0,0,0,0
2001120,0.491625,0.455615,0,0.948798,0.463541,0,0,0,0
12001122,0.475432,0,0,0.95,0.4275,0,0,0,0
20001120,0,0,0,0,0.949996,0,0,0,0
10220001,0,0,0,0,0,0.949999,0,9.40502e-11,0
20120000,0,0,0,0,0,0,0,0.45125,0
210200128,0,0,0.95,0,0.475428,0,0,0,0
21112200,0.475427,0,0,0,0,0,0,0.475,0.902504
22121000,0,0,0,0,0,0,0,0,0
212110208,0,0,0,0,0,1,0,0,0
101210200,0,1,0,0,0,0,0,0.479746,0
10000122,0.095,0,0.0731025,0,0,0.9025,0,0,0
10021122,0.95,0,0,0,0,0,0,0,0
11210220,1,0,0,0,0,0,0,0,0
210000096,0,0,0,0,0.902971,0,0,0,0
210211120,0,0,1,0,0,0,0,0,0
102210016,0,1,0,0,0,0,0,0,0
210022112,0,0,0,0,0,0,0,0,1
12010002,0,0,0,0,0,0.95,0,0,0
12011202,0,0,0,0,0,0,0,1,0
100021120,0,0.95,0,0,0,0,0,0,0
221101200,0,0,0,0,0,0,0,0.95,0
10122021,0.95,0,0,0,0,0,0,0,0
21120,0,0.898435,0,0.0446327,0,0,0,0,0
201021120,0,0,0,0,0,0,0,0,1
122102000,0,0,0,0,0,0,1,0,0
22010112,0,0,0,0,0,0,0,0,0
100200024,0,0.907207,0,0,0,0,0,0,0
201102000,0,0.45125,0,0,0.945506,0,0.000815951,0.374334,0.495588
102102200,0,0,0,0,1,0,0,0,0
201011200,0,0,0,1,0,0,0,0,0
101201216,0,0,0,0,0,0,0,0,1
1012221,1,0.47975,0,0.479745,0,0,0,0,0
201112224,0,0.5,0,0,0,0,0,0,0
101221200,0,1,0,0,0,0,0,0,0
200100096,0,0.0893475,0,0,0.95,0,0,0,0
201210000,0,0,0,0,0,0,1,0,0
201212000,0,0,0,0,0,0,0,0,0
210201104,0,0,0,0,0.95,0,0,0,0
100002104,0,0,0.95,0,0,0,0,0,0
121002104,0,0,0,1,0,0,0,0,0
200210000,0,0,0,0,0,0,0.365512,0,0
1200120,0,0,0,0,0,0,0,0,0.940594
21012020,1,0,0,0,0,0,0,0,0
10002021,0.945297,0,0,0.492312,0,0,0,0,0
10102221,0.95,0,0,0,0,0,0,0,0
12002121,0.95,0,0,0.4275,0.4275,0,0,0,0
200020096,0,0.419599,0,0.402064,0,0.463879,0,1,0
201220096,0,0,0,0,0,1,0,0,0
20002012,0,0,0,0,0.906775,0,0,0,0
1210212,0.479707,1,0,0,0,0,0,0,0
121202000,0,0,0,0,1,0,0,0,0
21000200,0,0,0,0.409374,0.494874,1,0,0.460295,0
220102016,0,0,0.475432,0,0,0,1,0,0
102202112,0,0,0,0,0,0,0,0,1
102211200,0,0,0,0,0,0,0,0.95,0
200122112,0,0,0,0,0,0,0,0,1
202001104,0,0.45125,0,8.55001e-07,0,0,0,0,0
122210112,0,0,0,0,0,0.5,0,0,0
10002102,0,0,0.95,0,0,0,0,0,0
2201121,0.475,0.475,0,0,0.479275,0,0,0,0
1002120,0.00855,0,0,0,1,0,0,0,0.00855
200210128,0,0.4275,1,0,0,0.479703,0,0,0
2011200,0,0,0,0,0,0,0,0.95,0
10102002,0,0,0.907202,0,9.05053e-06,0,0,0,0
11221020,0,0,0,0,0,0,0,0,1
212000096,0,0,0,0.0520636,0.463551,0.452867,0,0.95,0.455791
212201104,0,0,0,0,0.474525,0,0,0.95,0
102102208,0,0,0,0,0,0,0,0,0
1201002,0.45125,0,0,0,0.451012,0,0.45125,0,0
11012022,0,0,0,0,0,0,1,0,0
1102221,0.95,0.47975,0,0,0.4275,0,0,0,0
11122221,1,0,0,0,0,0,0,0,0
1200012,0.464286,0.95,0,0,0.0095,0.414166,0,0,0
220010096,0,0,1,0,0,0,0,0,0
220011200,0,0,1,0,0,0,0,0,0
12010020,9.49058e-39,0,0,0.45125,0,0.45125,0.45125,0,0.45125
112012016,0,0,0,0,0,0,0,0,1
112010200,0,0,0,0,0,0,0,1,0
2200110,0.410105,0,0,0,0,0,0,0,1
100021000,0,0.45125,0.446331,9.40501e-07,0,0,0.45125,0.451251,0
100021216,0,0,0.479707,0,0,0,0,0,0
20100120,0,0,0,0,0.90678,0,0,0,0
20110122,0,0,0,0,0,1,0,0,0
220010128,0,0,1,0,0,0,0,0,0
20021010,0.46347,0,0.45125,0.405727,0,0,0.46066,0,0.95
22001010,0.528496,0,0,0,0.402064,0,0.463819,0,0
22201012,0,0,0,0,0,0,1,0,0
22211000,1,0,0,0,0,0,0,0,0
101022104,0,1,0,0,0,0,0,0,0
121022000,0,0,0,0.47025,0,0,0,0,0
102010208,0,0,0,0,0,0.95,0,0,0
100020024,0,0.45125,0,0,0,0,0,0,0
102120024,0,0,0,0,0,0,1,0,0
11022,0,0,0,1,0,0,0,0,0
2021001,0,0,0,0,0,0,0.45125,0,0
22021110,0,0,0,0,0,0,0,0,1
21021,0,0,1,0,0,0,0,0,0
121220000,0,0,0,0,0,0,0,0,0
221011216,0,0,0,1,0,0,0,0,0
102100000,0,0,0,0,0,0,1,0,0
1202100,0,0.9405,0,0,0,0,0,0,0
202112000,0,0.475,0,0,0,0,0,0,0
120012208,0,0,0.4275,0.479655,0,0,0,0,1
202100096,0,7.31026e-08,0,0,0,0.009405,0,0,0
202120112,0,0,0,0,0,0,0,0,1
112022096,0,0,0,1,0,0,0,0,0
110212200,0,0,0,0,0,0,0,1,0
20020012,0,0,0,0,0,0,1,0,0
102020120,0,0.4275,0,1,0,0,0,0,0
10200120,0,0,0.907203,0,0,0.365512,0,0,0.438615
10221120,0,0,0.95,0,0,0,0,0,0.479698
12211020,0.475,0,0,0,0,0,0.475,0,0.475
201120016,0,0,0,0,0,1,0,0,0
110200120,0,0,0,0,0.47975,0.475432,0,0,0
112210120,0,0,0,0,0,0.5,0,0,0
211200000,0,0,0,0,0,0,0.0095,0,0
211201024,0,0,0,0,0,0,0.95,0,0
211120016,0,0,0,0,0,0,0,0,0.475
221201104,0,0,0,0,0,0,0,0.95,0
201200992,0,0,0,0,0,0,0,0,1
221000096,0,0,0,0,1,0,0,0,0
221001120,0,0,0,0,0,0,0,0,1
20001012,0.45125,0,0.0450758,0.45125,0.45125,0,0.446331,0,0
200000128,0,0,0.95,0,0,0,0,0,0
201020128,0,0,0,0,0,1,0,0,0
201100000,0,0,0,0,0.94953,0,0,0,0
211100016,0,0,0,0,0,0,0,0,0
100221,0.0937465,0.9025,0.0902928,0,0.462792,0.0949999,0,0,0
12021012,0,0,0,0,0,0,0,0,0
221020096,0,0,0,0,0,1,0,0,0
221101008,0,0,0,0,1,0,0,0,0
202011200,0,0,0,1,0,0,0,0,0
12020121,0.475,0,0,0.475,0,0.475,0,0,0
212001,0,0.949525,0,0,0,0,0,0,0
201002128,0,0,0,0,1,0,0,0,0
121200120,0,0,0,0,1,0,0,0,0
101002120,0,1,0,0,0,0,0,0,0
202110096,0,0,0,0,0,1,0,0,0
220100000,0,0,0.9025,0,0.365512,0,0,0.409374,0
2100021,0.094905,0.0499944,0,0,0.411864,0.375012,0.402064,0,0
12102021,0.95,0,0,0,0,0,0,0,0
11202102,1,0,0,0,0,0,0,0,0
122010000,0,0,0,0,0,0.45581,0.949991,0.460158,0
200101120,0,0,0,0,1,0,0,0,0
110102200,0,0,0,0,0,0,0,0.855,0
2001201,0,0,0,0,0.95,0,0,0,0
10002120,0.95,0,0.490727,0.456181,0,0,0,0,0.463803
11202120,0,0,0,0,1,0,0,0,0
100020104,0,0.489787,0.95,0,0,0,0,0.491625,0
120021104,0,0,0,1,0,0,0,0.4275,0
1211202,0,0,0,0,0,0,0,0.4275,0
21211212,0.5,0,0,0,0,0,0,0,0
201012016,0,0,0,0.4275,0,0,1,0,0
210002096,0,0,0.0949999,0,0,0,0,0.95,0.0855
211202096,0,0,0,0,0,0,0,0,0.855
202010128,0,0,0,0,0,0.4275,0,0,0
2101221,0,0,0,0,1,0,0,0,0
20112210,0.475,0,0.475,0,0,0,0,0,0.475
12122001,0,0,0,0,0,0,0.95,0,0
212110000,0,0,0,0,0,1,0,0,0
1002021,9.49906e-05,0,0,0.499241,0.95,0,0,0,0
1022121,0,0,0,0,0,0,0,0,0
221120000,0,0,0,0,0,1,0,0,0
122210096,0,0,0,0,0,0,0,0,1
11122020,1,0,0,0,0,0,0,0,0
211120224,0,0,0,0,0,1,0,0,0
22010010,4.5125e-05,0,0,0,0,0.45125,0.366462,0,0
122010016,0,0,0,0,0,0.475,0,0,0
210110016,0,0,0,0,0,0,0.95,0,0
201200000,0,0,0,0,0,1,0.09405,0,0
110200000,0,0,0,0,0,0.885074,0,0,0
10102122,0,0,0.95,0,0,0,0,0,0
21210012,0.47025,0,0,0,0,0.479745,1,0,0
121210208,0,0,0,0,0,0.5,0,0,0
211020128,0,0,0,0,0,0,0,0,0.475
211221120,0,0,0,0,0,0,0,0,1
20201100,0,0,0,0,0.00865452,0,0,0,0.902547
102121000,0,0,0,0,0,0,1,0,0
112121024,0,0,0,0,0,0,1,0,0
10122000,0.95,0,0.455685,0,0,0,0.0804128,0,0
120121000,0,0,0,0,0,0,1,0,0
20112102,1,0,0,0,0,0,0,0,0
110020120,0,0,1,0,0,0,0,0,0
11020221,0,0,0,0.95,0,0,0,0,0
121010200,0,0,0,0,0,0,0,0.475,0
110020000,0,0,0,0.95,0,0,0,0,0
110120024,0,0,0,0,0,0,1,0,0
11022120,1,0,0,0.474525,0,0,0,0,0
212122016,0,0,0,0,0,0,1,0,0
201020992,0,0,0,0,0,0,0,0,1
112000000,0,0,0,0,0,0.512449,0,0,0
212011200,0,0,0,0,0,0,0,1,0
22110120,0,0,0,0,0,1,0,0,0
210002128,0,0,0,0.4275,0.475043,0,0,0,0
221200096,0,0,0,0,0,1,0,0,0
10121202,0,0,0,0,0,0,0,0,0
2101122,1,0,0,0,0,0,0,0,0
211002000,0,0,0,0.49929,0.95,0,0,0.00949905,0
100201200,0,0,0.095,0,0.46001,0,0,0.9025,0.00943616
21201012,0.475,0,0,0,0.475432,0,0.949953,0,0
10112022,0,0,0,0,0,0,0,0,0
100202208,0,0,0,0,1,0,0,0,0
112210200,0,0,0,0,0,0.95,0,0,0
1120200,0.45125,0.45125,0,0,0,0,0,0.45125,0.541237
201201008,0,0,0,0,0,0,0,0,0
201100224,0,0.479703,0,0,0,0,0,0,0
211102224,0,0,0,0,0.5,0,0,0,0
201200096,0,0,0,0,0,0,0,0,0.0948542
100201216,0,0.95,0,0,0,0,0,0,0
102122000,0,0,0,0,0,0,1,0,0
112200016,0,0,0,0,0,0.47025,0,0,0
211002112,0,0,0,0,1,0,0,0,0.479746
101020120,0,0,0,1,0,0,0,0,0
120000120,0,0,0,0,0.945678,0,0,0,0
210221008,0,0,0,0,0,0,0,0,0
102201,0.0776154,0.451656,0.455591,0,0.462412,0,0,0.483329,0
121102224,0,0,0,0,1,0,0,0,0
20201212,0.949991,0,0,0,0,0,0,0,0
2211000,0.45125,0.45125,0,0,0,0,0.45125,0.45125,1.4013e-45
102211216,0,1,0,0,0,0,0,0,0
201002000,0,0,0,0,0,0,0.95,0.438615,0
201022016,0,0,0,0.4788,0,0,1,0,0
11102202,0,0,0,0,0,0,0,0.95,0
201001024,0,0,0,0,0,0,0.949572,0,0
201101024,0,0,0,0,1,0,0,0,0
